Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z
2024-06-06 12:08:27.270,66.443,0.0,5.889,52.33466,4.861791,0.0,2.807379,-9.75135,-6.172286,-2.6203125000000003,-34.467189749999996,-7.40625,111.67381486666667,-48.111024666666665,-41.87609486666666,0.1323588108108108,0.4713104594594595,0.20110443243243242
2024-06-06 12:08:27.290,66.443,0.0,5.889,52.33466,4.861791,0.0,1.448854,-9.589835,-7.813762,-3.0093750000000004,-34.5093765,-7.106249999999999,89.5353158,-48.453734000000004,-40.9407278,0.11817748648648646,0.4614441756756757,0.19975845945945947
2024-06-06 12:08:27.310,66.443,0.0,5.889,52.33466,4.861791,0.0,0.469591,-8.734999,-7.875976,-3.3984375,-34.55156325,-6.8062499999999995,67.39681673333334,-48.796443333333336,-40.00536073333333,0.10399616216216212,0.4515778918918919,0.1984124864864865
2024-06-06 12:08:27.320,66.443,0.0,5.889,52.33466,4.861791,0.0,0.847059,-8.210672,-7.33789,-3.7875,-34.59375,-6.50625,45.25831766666667,-49.13915266666667,-39.06999366666666,0.08981483783783784,0.44171160810810817,0.1970665135135135
2024-06-06 12:08:27.330,66.443,0.0,5.889,52.33466,4.861791,0.0,1.224527,-7.686345,-6.799804,-4.096875,-34.66875075,-6.4312499999999995,23.119818600000002,-49.481862,-38.1346266,0.0756335135135135,0.4318453243243243,0.19572054054054056
2024-06-06 12:08:27.350,66.443,0.0,5.889,52.33466,4.861791,0.0,4.432106,-6.770492,-6.165108,-4.40625,-34.7437515,-6.356249999999999,0.981319533333334,-49.82457133333333,-37.19925953333333,0.061452189189189155,0.4219790405405406,0.19437456756756757
2024-06-06 12:08:27.370,66.443,0.0,5.889,52.33466,4.861791,0.0,8.440681,-4.755735,-3.897908,-4.715625,-34.818752249999996,-6.28125,-21.157179533333334,-50.16728066666667,-36.26389246666667,0.04727086486486487,0.4121127567567568,0.1930285945945946
2024-06-06 12:08:27.380,66.443,0.0,5.889,52.33466,4.861791,0.0,11.4771735,-3.2306095,-0.08703899999999987,-5.025,-34.893753,-6.20625,-43.2956786,-50.50999,-35.3285254,0.03308954054054053,0.402246472972973,0.1916826216216216
2024-06-06 12:08:27.390,66.443,0.0,5.889,52.33466,4.861791,0.0,14.513666,-1.705484,3.72383,-5.0531250000000005,-34.6828155,-6.271875,-65.43417766666667,-50.852699333333334,-34.39315833333333,0.01890821621621619,0.3923801891891892,0.19033664864864863
2024-06-06 12:08:27.410,66.443,0.0,5.889,52.33466,4.861791,0.0,16.094126,4.273581,12.957134,-5.081250000000001,-34.471878,-6.3375,-87.57267673333334,-51.195408666666665,-33.45779126666667,0.004726891891891849,0.3825139054054054,0.18899067567567568
2024-06-06 12:08:27.430,66.443,0.0,5.889,52.33466,4.861791,0.0,10.952547,14.139189,17.758932,-5.109375,-34.2609405,-6.403125,-109.7111758,-51.538118,-32.5224242,-0.009454432432432491,0.3726476216216216,0.1876447027027027
2024-06-06 12:08:27.440,66.443,0.0,5.889,52.33466,4.861791,0.0,15.5590295,16.421942,21.3837585,-5.1375,-34.050003,-6.46875,-131.84967486666667,-51.880827333333336,-31.58705713333333,-0.023635756756756776,0.36278133783783784,0.18629872972972972
2024-06-06 12:08:27.450,66.443,0.0,5.889,52.33466,4.861791,0.0,20.165512,18.704695,25.008585,-5.20875,-33.978752799999995,-6.6225,-153.98817393333334,-52.22353666666667,-30.651690066666667,-0.037817081081081116,0.3529150540540541,0.18495275675675676
2024-06-06 12:08:27.455,66.443,0.0,5.889,52.33466,4.861791,0.0,22.530818,18.207287,27.5431825,-5.28,-33.9075026,-6.77625,-176.126673,-52.566246,-29.716323,-0.05199840540540546,0.3430487702702703,0.18360678378378378
2024-06-06 12:08:27.470,66.443,0.0,5.889,52.33466,4.861791,0.0,24.896124,17.709879,30.07778,-5.35125,-33.8362524,-6.93,-154.10911135714287,-53.54889142857143,-30.61962792857143,-0.06617972972972974,0.3331824864864865,0.1822608108108108
2024-06-06 12:08:27.490,66.443,0.0,5.889,52.33466,4.861791,0.0,9.896714,19.098911,26.265415,-5.4225,-33.765002200000005,-7.08375,-132.09154971428572,-54.53153685714286,-31.522932857142855,-0.08036105405405408,0.3233162027027027,0.18091483783783785
2024-06-06 12:08:27.500,66.443,0.0,5.889,52.33466,4.861791,0.0,6.023930999999999,18.554245,23.134407000000003,-5.49375,-33.693752,-7.2375,-110.07398807142859,-55.514182285714284,-32.426237785714285,-0.09454237837837842,0.31344991891891893,0.17956886486486487
2024-06-06 12:08:27.510,66.443,0.0,5.889,52.33466,4.861791,0.0,2.151148,18.009579,20.003399,-5.4375,-33.534377000000006,-7.6921877499999995,-88.05642642857144,-56.496827714285715,-33.329542714285715,-0.10872370270270276,0.30358363513513514,0.1782228918918919
2024-06-06 12:08:27.530,66.443,0.0,5.889,52.33466,4.861791,0.0,2.692524,14.443077,15.324833,-5.38125,-33.375002,-8.1468755,-66.0388647857143,-57.479473142857145,-34.232847642857145,-0.1229050270270271,0.29371735135135135,0.1768769189189189
2024-06-06 12:08:27.550,66.443,0.0,5.889,52.33466,4.861791,0.0,1.67019,11.212169,8.880961,-5.325,-33.215627,-8.60156325,-44.021303142857164,-58.462118571428576,-35.13615257142857,-0.1370863513513514,0.28385106756756756,0.17553094594594593
2024-06-06 12:08:27.560,66.443,0.0,5.889,52.33466,4.861791,0.0,0.5862415000000001,10.0301145,6.727421,-5.26875,-33.056252,-9.056251,-22.003741500000018,-59.444764000000006,-36.0394575,-0.15126767567567578,0.27398478378378377,0.17418497297297297
2024-06-06 12:08:27.570,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.497707,8.84806,4.573881,-5.2078125,-32.9578145,-9.54375075,0.013820142857127848,-60.42740942857143,-36.94276242857143,-0.16544900000000007,0.26411850000000003,0.172839
2024-06-06 12:08:27.590,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.945365,6.701698,2.195415,-5.146875,-32.859377,-10.031250499999999,22.031381785714274,-61.41005485714286,-37.84606735714286,-0.17963032432432435,0.25425221621621624,0.171493027027027
2024-06-06 12:08:27.610,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.772483,4.164708,0.038285,-5.0859375,-32.760939500000006,-10.51875025,44.04894342857142,-62.39270028571429,-38.74937228571429,-0.19381164864864875,0.24438593243243245,0.17014705405405406
2024-06-06 12:08:27.620,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.2649055,2.8989045,-0.453739,-5.025,-32.662502,-11.00625,66.06650507142857,-63.375345714285714,-39.65267721428572,-0.20799297297297303,0.23451964864864866,0.16880108108108108
2024-06-06 12:08:27.630,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.757328,1.633101,-0.945763,-4.9275,-32.5650022,-11.24625,88.08406671428568,-64.35799114285714,-40.55598214285715,-0.22217429729729732,0.22465336486486487,0.1674551081081081
2024-06-06 12:08:27.650,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.956133,0.009571,-2.014757,-4.83,-32.4675024,-11.48625,110.10162835714286,-65.34063657142858,-41.45928707142857,-0.23635562162162171,0.21478708108108108,0.16610913513513514
2024-06-06 12:08:27.654,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.4998025000000004,-0.016749999999999998,-2.239981,-4.7325,-32.3700026,-11.72625,132.11919,-66.323282,-42.362592,-0.250536945945946,0.20492079729729729,0.16476316216216216
2024-06-06 12:08:27.670,66.443,0.0,5.889,52.33466,4.861791,0.0,-5.043472,-0.043071,-2.465205,-4.635,-32.2725028,-11.96625,130.3724882142857,-66.31572535714287,-43.257950785714286,-0.2647182702702703,0.19505451351351355,0.16341718918918918
2024-06-06 12:08:27.680,66.443,0.0,5.889,52.33466,4.861791,0.0,-5.951249000000001,0.18993000000000002,-2.2124635,-4.5375,-32.175003,-12.20625,128.62578642857142,-66.30816871428571,-44.15330957142857,-0.2788995945945947,0.18518822972972976,0.1620712162162162
2024-06-06 12:08:27.690,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.859026,0.422931,-1.959722,-4.4296875,-32.13281525,-12.126562750000002,126.87908464285715,-66.30061207142857,-45.04866835714286,-0.29308091891891896,0.17532194594594597,0.16072524324324322
2024-06-06 12:08:27.710,66.443,0.0,5.889,52.33466,4.861791,0.0,-7.205387,1.350748,-2.215156,-4.321875,-32.0906275,-12.0468755,125.13238285714286,-66.29305542857144,-45.944027142857145,-0.30726224324324336,0.16545566216216218,0.15937927027027027
2024-06-06 12:08:27.730,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.09093,2.89711,-3.620341,-4.2140625,-32.04843975,-11.96718825,123.38568107142856,-66.2854987857143,-46.83938592857143,-0.32144356756756765,0.15558937837837838,0.1580332972972973
2024-06-06 12:08:27.740,66.443,0.0,5.889,52.33466,4.861791,0.0,-5.2402815,4.007978,-3.2790644999999996,-4.10625,-32.006252,-11.887501,121.63897928571429,-66.27794214285714,-47.73474471428571,-0.33562489189189193,0.1457230945945946,0.1566873243243243
2024-06-06 12:08:27.750,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.389633,5.118846,-2.937788,-3.9515625,-32.053127,-11.62031325,119.8922775,-66.2703855,-48.630103500000004,-0.3498062162162163,0.1358568108108108,0.15534135135135135
2024-06-06 12:08:27.770,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.845864,8.414361,2.749353,-3.796875,-32.100002,-11.3531255,118.14557571428571,-66.26282885714286,-49.52546228571428,-0.3639875405405406,0.12599052702702707,0.15399537837837837
2024-06-06 12:08:27.790,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.556334,15.099309,11.918052,-3.6421875,-32.146877,-11.08593775,116.39887392857142,-66.25527221428571,-50.42082107142857,-0.378168864864865,0.11612424324324322,0.1526494054054054
2024-06-06 12:08:27.800,66.443,0.0,5.889,52.33466,4.861791,0.0,-5.1993045,18.525831,15.053246999999999,-3.4875,-32.193752,-10.81875,114.65217214285714,-66.24771557142857,-51.316179857142856,-0.3923501891891893,0.10625795945945948,0.15130343243243244
2024-06-06 12:08:27.810,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.842275,21.952353,18.188442,-3.3525,-32.313751800000006,-10.42125,112.90547035714286,-66.24015892857143,-52.21153864285714,-0.4065315135135136,0.09639167567567564,0.14995745945945946
2024-06-06 12:08:27.830,66.443,0.0,5.889,52.33466,4.861791,0.0,6.708877,25.888546,23.631516,-3.2175,-32.4337516,-10.02375,111.15876857142857,-66.2326022857143,-53.10689742857143,-0.42071283783783797,0.0865253918918919,0.14861148648648648
2024-06-06 12:08:27.850,66.443,0.0,5.889,52.33466,4.861791,0.0,11.873186,26.058437,30.693335,-3.0825,-32.5537514,-9.62625,109.41206678571427,-66.22504564285714,-54.002256214285715,-0.43489416216216226,0.07665910810810816,0.14726551351351352
2024-06-06 12:08:27.854,66.443,0.0,5.889,52.33466,4.861791,0.0,11.551152,24.69452766666667,31.901710666666666,-2.9475,-32.6737512,-9.22875,107.665365,-66.217489,-54.897615,-0.44907548648648654,0.06679282432432432,0.14591954054054052
2024-06-06 12:08:27.860,66.443,0.0,5.889,52.33466,4.861791,0.0,11.229118,23.330618333333334,33.11008633333333,-2.8125,-32.793751,-8.83125,111.71518719999999,-64.67686673333333,-53.07357266666667,-0.46325681081081094,0.05692654054054058,0.14457356756756756
2024-06-06 12:08:27.870,66.443,0.0,5.889,52.33466,4.861791,0.0,10.907084,21.966709,34.318462,-2.990625,-32.85937625,-8.207812500000001,115.7650094,-63.13624446666667,-51.24953033333333,-0.4774381351351352,0.047060256756756735,0.14322759459459458
2024-06-06 12:08:27.890,66.443,0.0,5.889,52.33466,4.861791,0.0,11.45504,15.546767,25.87718,-3.16875,-32.9250015,-7.5843750000000005,119.81483159999999,-61.5956222,-49.425488,-0.4916194594594595,0.037193972972973,0.1418816216216216
2024-06-06 12:08:27.910,66.443,0.0,5.889,52.33466,4.861791,0.0,11.822937,9.234501,13.699508,-3.346875,-32.990626750000004,-6.9609375,123.8646538,-60.054999933333335,-47.60144566666667,-0.5058007837837839,0.027327689189189153,0.14053564864864865
2024-06-06 12:08:27.920,66.443,0.0,5.889,52.33466,4.861791,0.0,10.3325075,7.0672014999999995,9.129515999999999,-3.525,-33.056252,-6.3375,127.914476,-58.51437766666667,-45.77740333333333,-0.5199821081081082,0.017461405405405417,0.13918967567567567
2024-06-06 12:08:27.929,66.443,0.0,5.889,52.33466,4.861791,0.0,8.842078,4.899902,4.559524,-3.8578125,-33.11718975,-5.79375,131.9642982,-56.9737554,-43.953361,-0.5341634324324326,0.00759512162162157,0.1378437027027027
2024-06-06 12:08:27.950,66.443,0.0,5.889,52.33466,4.861791,0.0,5.727221,0.517448,2.681158,-4.190625,-33.1781275,-5.25,136.0141204,-55.43313313333333,-42.12931866666666,-0.5483447567567569,-0.002271162162162166,0.13649772972972973
2024-06-06 12:08:27.970,66.443,0.0,5.889,52.33466,4.861791,0.0,3.767499,-3.708277,3.054438,-4.5234375,-33.239065249999996,-4.70625,140.0639426,-53.89251086666667,-40.30527633333333,-0.5625260810810812,-0.012137445945945902,0.13515175675675675
2024-06-06 12:08:27.980,66.443,0.0,5.889,52.33466,4.861791,0.0,3.5386854999999997,-5.5106705,1.3468600000000002,-4.85625,-33.300003,-4.1625,144.1137648,-52.351888599999995,-38.481234,-0.5767074054054055,-0.02200372972972975,0.13380578378378377
2024-06-06 12:08:27.990,66.443,0.0,5.889,52.33466,4.861791,0.0,3.309872,-7.313064,-0.360718,-5.221875,-33.407815,-3.9375,148.163587,-50.811266333333336,-36.65719166666666,-0.5908887297297298,-0.031870013513513484,0.13245981081081082
2024-06-06 12:08:28.010,66.443,0.0,5.889,52.33466,4.861791,0.0,2.456831,-9.495318,-4.685745,-5.5875,-33.515626999999995,-3.7125,152.2134092,-49.27064406666666,-34.83314933333333,-0.6050700540540542,-0.04173629729729733,0.1311138378378378
2024-06-06 12:08:28.030,66.443,0.0,5.889,52.33466,4.861791,0.0,1.322034,-10.21496,-7.856833,-5.953125,-33.623439,-3.4875,156.2632314,-47.730021799999996,-33.009107,-0.6192513783783785,-0.05160258108108107,0.12976786486486486
2024-06-06 12:08:28.040,66.443,0.0,5.889,52.33466,4.861791,0.0,0.7226319999999999,-10.109376999999999,-8.758329,-6.31875,-33.731251,-3.2625,160.3130536,-46.18939953333333,-31.185064666666666,-0.6334327027027028,-0.061468864864864914,0.12842189189189188
2024-06-06 12:08:28.050,66.443,0.0,5.889,52.33466,4.861791,0.0,0.12323,-10.003794,-9.659825,-6.496874999999999,-33.72812616666667,-3.265625,164.36287579999998,-44.64877726666666,-29.36102233333333,-0.6476140270270271,-0.07133514864864865,0.1270759189189189
2024-06-06 12:08:28.053,66.443,0.0,5.889,52.33466,4.861791,0.0,0.2581255,-9.2503535,-9.520144,-6.675,-33.72500133333333,-3.2687500000000003,168.412698,-43.108155,-27.53698,-0.6617953513513516,-0.0812014324324325,0.12572994594594594
2024-06-06 12:08:28.070,66.443,0.0,5.889,52.33466,4.861791,0.0,0.393021,-8.496913,-9.380463,-6.853125,-33.7218765,-3.271875,168.97797540000002,-43.77091193333333,-27.734142733333332,-0.6759766756756759,-0.09106771621621623,0.12438397297297296
2024-06-06 12:08:28.077,66.443,0.0,5.889,52.33466,4.861791,0.0,2.259722,-8.6793655,-8.213962,-7.03125,-33.71875166666667,-3.275,169.5432528,-44.433668866666665,-27.931305466666668,-0.690158,-0.100934,0.123038
2024-06-06 12:08:28.090,66.443,0.0,5.889,52.33466,4.861791,0.0,4.126423,-8.861818,-7.047461,-7.209375,-33.71562683333333,-3.278125,170.10853020000002,-45.0964258,-28.1284682,-0.6829944594594595,-0.10034737837837837,0.11751554054054053
2024-06-06 12:08:28.100,66.443,0.0,5.889,52.33466,4.861791,0.0,5.742475499999999,-7.836494,-6.1857454999999995,-7.3875,-33.712502,-3.28125,170.6738076,-45.75918273333333,-28.325630933333333,-0.675830918918919,-0.09976075675675675,0.11199308108108108
2024-06-06 12:08:28.110,66.443,0.0,5.889,52.33466,4.861791,0.0,7.358528,-6.81117,-5.32403,-7.5890625,-33.63281475,-3.5015625,171.23908500000002,-46.42193966666667,-28.522793666666665,-0.6686673783783784,-0.09917413513513514,0.10647062162162162
2024-06-06 12:08:28.130,66.443,0.0,5.889,52.33466,4.861791,0.0,11.710474,-4.305884,-3.42054,-7.790625,-33.5531275,-3.721875,171.8043624,-47.0846966,-28.7199564,-0.6615038378378378,-0.09858751351351351,0.10094816216216215
2024-06-06 12:08:28.150,66.443,0.0,5.889,52.33466,4.861791,0.0,16.165911,-0.059821,5.679963,-7.9921875,-33.473440249999996,-3.9421874999999997,172.36963980000002,-47.74745353333333,-28.917119133333333,-0.6543402972972974,-0.09800089189189189,0.0954257027027027
2024-06-06 12:08:28.160,66.443,0.0,5.889,52.33466,4.861791,0.0,15.803697,4.3863425,11.1837545,-8.19375,-33.393753,-4.1625,172.9349172,-48.41021046666667,-29.114281866666666,-0.6471767567567568,-0.09741427027027026,0.08990324324324324
2024-06-06 12:08:28.170,66.443,0.0,5.889,52.33466,4.861791,0.0,15.441483,8.832506,16.687546,-8.17500025,-33.332815249999996,-4.51875,173.50019460000001,-49.072967399999996,-29.311444599999998,-0.6400132162162162,-0.09682764864864865,0.08438078378378377
2024-06-06 12:08:28.190,66.443,0.0,5.889,52.33466,4.861791,0.0,14.514862,19.21616,18.142979,-8.156250499999999,-33.2718775,-4.875,174.065472,-49.73572433333333,-29.508607333333334,-0.6328496756756757,-0.09624102702702703,0.07885832432432432
2024-06-06 12:08:28.210,66.443,0.0,5.889,52.33466,4.861791,0.0,22.119253,22.31666,20.454447,-8.13750075,-33.21093975,-5.23125,174.6307494,-50.398481266666664,-29.705770066666666,-0.6256861351351352,-0.0956544054054054,0.07333586486486487
2024-06-06 12:08:28.220,66.443,0.0,5.889,52.33466,4.861791,0.0,19.702800500000002,22.9719945,21.778575,-8.118751,-33.150002,-5.5875,175.1960268,-51.0612382,-29.9029328,-0.6185225945945947,-0.09506778378378378,0.06781340540540541
2024-06-06 12:08:28.230,66.443,0.0,5.889,52.33466,4.861791,0.0,17.286348,23.627329,23.102703,-8.0137508,-33.206252,-6.0787502,175.7613042,-51.72399513333333,-30.10009553333333,-0.6113590540540541,-0.09448116216216215,0.06229094594594595
2024-06-06 12:08:28.250,66.443,0.0,5.889,52.33466,4.861791,0.0,7.228119,22.826332,22.997419,-7.908750599999999,-33.262502,-6.5700004000000005,176.3265816,-52.386752066666666,-30.297258266666667,-0.6041955135135135,-0.09389454054054054,0.05676848648648648
2024-06-06 12:08:28.252,66.443,0.0,5.889,52.33466,4.861791,0.0,5.213362500000001,21.589243,20.725134500000003,-7.8037504,-33.318752,-7.0612506,176.891859,-53.049509,-30.494421,-0.5970319729729731,-0.09330791891891892,0.05124602702702703
2024-06-06 12:08:28.270,66.443,0.0,5.889,52.33466,4.861791,0.0,3.198606,20.352154,18.45285,-7.6987502,-33.375002,-7.552500800000001,175.28576542857144,-54.24041664285714,-29.663240285714284,-0.5898684324324325,-0.09272129729729729,0.04572356756756757
2024-06-06 12:08:28.280,66.443,0.0,5.889,52.33466,4.861791,0.0,3.3783665,18.2045945,15.2165575,-7.59375,-33.431252,-8.043751,173.67967185714286,-55.43132428571429,-28.83205957142857,-0.5827048918918919,-0.09213467567567567,0.04020110810810812
2024-06-06 12:08:28.290,66.443,0.0,5.889,52.33466,4.861791,0.0,3.558127,16.057035,11.980265,-7.4203125,-33.3328145,-8.63437575,172.0735782857143,-56.62223192857143,-28.000878857142858,-0.5755413513513514,-0.09154805405405406,0.034678648648648655
2024-06-06 12:08:28.310,66.443,0.0,5.889,52.33466,4.861791,0.0,1.695315,11.789437,5.113462,-7.246875,-33.234377,-9.2250005,170.46748471428572,-57.81313957142857,-27.169698142857143,-0.5683778108108108,-0.09096143243243243,0.02915618918918919
2024-06-06 12:08:28.330,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.768096,8.478967,1.433899,-7.073437500000001,-33.135939500000006,-9.81562525,168.86139114285714,-59.00404721428571,-26.33851742857143,-0.5612142702702703,-0.09037481081081081,0.02363372972972974
2024-06-06 12:08:28.340,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.5212370000000002,7.147361,0.834198,-6.9,-33.037502,-10.40625,167.25529757142857,-60.19495485714286,-25.507336714285714,-0.5540507297297298,-0.08978818918918918,0.018111270270270277
2024-06-06 12:08:28.350,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.274378,5.815755,0.234497,-6.590625,-33.018752000000006,-10.93125,165.649204,-61.3858625,-24.676156,-0.5468871891891892,-0.08920156756756756,0.012588810810810827
2024-06-06 12:08:28.370,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.724229,3.571288,-0.882353,-6.28125,-33.000002,-11.45625,164.04311042857145,-62.57677014285714,-23.844975285714284,-0.5397236486486487,-0.08861494594594595,0.007066351351351363
2024-06-06 12:08:28.390,66.443,0.0,5.889,52.33466,4.861791,0.0,-2.806781,1.842473,-2.03031,-5.971875,-32.981252,-11.98125,162.43701685714288,-63.767677785714284,-23.01379457142857,-0.5325601081081082,-0.08802832432432432,0.0015438918918918992
2024-06-06 12:08:28.400,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.2964124999999997,1.3743775,-2.1502499999999998,-5.6625,-32.962502,-12.50625,160.8309232857143,-64.95858542857142,-22.182613857142854,-0.5253965675675676,-0.0874417027027027,-0.003978567567567551
2024-06-06 12:08:28.410,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.786044,0.906282,-2.27019,-5.3625,-32.9175022,-12.8025,159.22482971428573,-66.14949307142857,-21.35143314285714,-0.518233027027027,-0.08685508108108109,-0.009501027027027029
2024-06-06 12:08:28.430,66.443,0.0,5.889,52.33466,4.861791,0.0,-5.585446,0.732802,-2.099702,-5.0625,-32.8725024,-13.09875,157.61873614285716,-67.34040071428572,-20.52025242857143,-0.5110694864864865,-0.08626845945945946,-0.015023486486486479
2024-06-06 12:08:28.450,66.443,0.0,5.889,52.33466,4.861791,0.0,-7.445866,1.359123,-2.551347,-4.762499999999999,-32.827502599999995,-13.395,156.0126425714286,-68.53130835714286,-19.689071714285713,-0.503905945945946,-0.08568183783783784,-0.02054594594594593
2024-06-06 12:08:28.452,66.443,0.0,5.889,52.33466,4.861791,0.0,-7.678567666666667,1.3774680000000001,-2.950749,-4.4624999999999995,-32.782502799999996,-13.69125,154.406549,-69.722216,-18.857891,-0.49674240540540543,-0.08509521621621621,-0.02606840540540538
2024-06-06 12:08:28.460,66.443,0.0,5.889,52.33466,4.861791,0.0,-7.911269333333333,1.395813,-3.350151,-4.1625,-32.737503,-13.9875,152.70555046666666,-69.19045753333333,-20.65908693333333,-0.4895788648648649,-0.08450859459459459,-0.03159086486486486
2024-06-06 12:08:28.470,66.443,0.0,5.889,52.33466,4.861791,0.0,-8.143971,1.414158,-3.749553,-3.6796875,-32.751565,-13.90312525,151.00455193333335,-68.65869906666667,-22.460282866666667,-0.4824153243243243,-0.08392197297297296,-0.03711332432432431
2024-06-06 12:08:28.490,66.443,0.0,5.889,52.33466,4.861791,0.0,-8.022536,1.073779,0.312263,-3.196875,-32.765626999999995,-13.8187505,149.3035534,-68.1269406,-24.2614788,-0.4752517837837838,-0.08333535135135135,-0.04263578378378376
2024-06-06 12:08:28.510,66.443,0.0,5.889,52.33466,4.861791,0.0,-6.138786,2.602793,8.13141,-2.7140625,-32.779689,-13.73437575,147.60255486666668,-67.59518213333334,-26.06267473333333,-0.4680882432432433,-0.08274872972972973,-0.048158243243243234
2024-06-06 12:08:28.520,66.443,0.0,5.889,52.33466,4.861791,0.0,-5.0979085,5.6662040000000005,9.9792675,-2.23125,-32.793751,-13.650001,145.90155633333333,-67.06342366666667,-27.863870666666664,-0.4609247027027027,-0.0821621081081081,-0.053680702702702685
2024-06-06 12:08:28.530,66.443,0.0,5.889,52.33466,4.861791,0.0,-4.057031,8.729615,11.827125,-1.9828125,-32.85468875,-13.167188249999999,144.2005578,-66.5316652,-29.6650666,-0.45376116216216217,-0.08157548648648649,-0.059203162162162135
2024-06-06 12:08:28.550,66.443,0.0,5.889,52.33466,4.861791,0.0,-3.689134,19.137197,12.558729,-1.734375,-32.9156265,-12.6843755,142.49955926666667,-65.99990673333333,-31.46626253333333,-0.44659762162162164,-0.08098886486486487,-0.06472562162162161
2024-06-06 12:08:28.570,66.443,0.0,5.889,52.33466,4.861791,0.0,8.849257,26.761328,23.943182,-1.4859375000000001,-32.97656425,-12.20156275,140.79856073333335,-65.46814826666666,-33.26745846666667,-0.4394340810810811,-0.08040224324324324,-0.07024808108108106
2024-06-06 12:08:28.580,66.443,0.0,5.889,52.33466,4.861791,0.0,14.9748825,27.6963235,28.8445805,-1.2375,-33.037502,-11.71875,139.0975622,-64.9363898,-35.0686544,-0.43227054054054054,-0.07981562162162162,-0.07577054054054051
2024-06-06 12:08:28.590,66.443,0.0,5.889,52.33466,4.861791,0.0,21.100508,28.631319,33.745979,-1.1296875,-33.2015645,-11.071875,137.39656366666668,-64.40463133333333,-36.86985033333333,-0.425107,-0.079229,-0.08129299999999999
2024-06-06 12:08:28.610,66.443,0.0,5.889,52.33466,4.861791,0.0,23.537598,23.383261,32.544182,-1.021875,-33.365627,-10.425,135.69556513333333,-63.87287286666667,-38.671046266666664,-0.4179434594594595,-0.07864237837837837,-0.08681545945945944
2024-06-06 12:08:28.630,66.443,0.0,5.889,52.33466,4.861791,0.0,19.174286,15.859031,20.085951,-0.9140625,-33.5296895,-9.778125,133.9945666,-63.341114399999995,-40.4722422,-0.4107799189189189,-0.07805575675675676,-0.09233791891891889
2024-06-06 12:08:28.640,66.443,0.0,5.889,52.33466,4.861791,0.0,15.997813999999998,12.792927500000001,14.563616,-0.80625,-33.693752,-9.13125,132.29356806666667,-62.80935593333333,-42.27343813333333,-0.4036163783783784,-0.07746913513513513,-0.09786037837837834
2024-06-06 12:08:28.650,66.443,0.0,5.889,52.33466,4.861791,0.0,12.821342,9.726824,9.041281,-0.88125,-33.847502000000006,-8.5725,130.59256953333335,-62.27759746666666,-44.07463406666666,-0.39645283783783786,-0.07688251351351351,-0.10338283783783782
2024-06-06 12:08:28.652,66.443,0.0,5.889,52.33466,4.861791,0.0,10.4671035,7.376773,6.7860455,-0.95625,-34.001252,-8.01375,128.891571,-61.745839,-45.87583,-0.38928929729729733,-0.0762958918918919,-0.10890529729729727
2024-06-06 12:08:28.670,66.443,0.0,5.889,52.33466,4.861791,0.0,8.112865,5.026722,4.53081,-1.03125,-34.155002,-7.455,132.0554892857143,-60.73567157142857,-45.130353642857145,-0.38212575675675675,-0.07570927027027027,-0.11442775675675672
2024-06-06 12:08:28.690,66.443,0.0,5.889,52.33466,4.861791,0.0,5.231308,0.556929,3.721437,-1.10625,-34.308752,-6.89625,135.21940757142858,-59.72550414285714,-44.38487728571429,-0.3749622162162162,-0.07512264864864865,-0.1199502162162162
2024-06-06 12:08:28.700,66.443,0.0,5.889,52.33466,4.861791,0.0,4.1934215,-1.7817555000000003,3.534199,-1.18125,-34.462502,-6.3375,138.38332585714286,-58.71533671428571,-43.639400928571426,-0.3677986756756757,-0.07453602702702702,-0.12547267567567566
2024-06-06 12:08:28.710,66.443,0.0,5.889,52.33466,4.861791,0.0,3.155535,-4.12044,3.346961,-1.3875,-34.537501750000004,-5.714062500000001,141.54724414285715,-57.705169285714284,-42.89392457142857,-0.3606351351351351,-0.0739494054054054,-0.1309951351351351
