Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,Orientation_X,Orientation_Y,Orientation_Z
2024-06-06 12:12:11.265,42.971,0.0,3.79,52.334775,4.861977,0.0,0.875175,3.145964,9.333803,-0.9468749999999999,-20.109376,-35.840626,0.007401432432432433,0.007165216216216216,0.006173932432432433,-156.65713626666667,-19.646621,-6.340816466666666
2024-06-06 12:12:11.285,42.971,0.0,3.79,52.334775,4.861977,0.0,0.882353,3.075375,9.303893,-0.9796874999999999,-20.151563000000003,-35.826563,0.007460810810810811,0.007226405405405405,0.005941810810810811,-156.64126473333334,-19.523783,-6.243415533333334
2024-06-06 12:12:11.301,42.971,0.0,3.79,52.334775,4.861977,0.0,0.8596215,3.0550360000000003,9.325428500000001,-1.0125,-20.19375,-35.8125,0.0075201891891891895,0.007287594594594595,0.005709689189189189,-156.62539320000002,-19.400945,-6.1460146
2024-06-06 12:12:11.305,42.971,0.0,3.79,52.334775,4.861977,0.0,0.83689,3.034697,9.346964,-1.0125,-20.21250025,-35.78437525,0.007579567567567568,0.007348783783783784,0.005477567567567568,-156.60952166666667,-19.278107000000002,-6.048613666666666
2024-06-06 12:12:11.325,42.971,0.0,3.79,52.334775,4.861977,0.0,0.767498,3.111268,9.338589,-1.0125,-20.2312505,-35.7562505,0.007638945945945946,0.007409972972972973,0.005245445945945946,-156.59365013333334,-19.155269,-5.951212733333334
2024-06-06 12:12:11.345,42.971,0.0,3.79,52.334775,4.861977,0.0,0.73998,3.165106,9.292527,-1.0125,-20.25000075,-35.728125750000004,0.007698324324324325,0.007471162162162162,0.005013324324324324,-156.57777860000002,-19.032431000000003,-5.8538118
2024-06-06 12:12:11.361,42.971,0.0,3.79,52.334775,4.861977,0.0,0.719043,3.1692935,9.333504,-1.0125,-20.268751,-35.700001,0.007757702702702703,0.007532351351351351,0.0047812027027027025,-156.5619070666667,-18.909593,-5.756410866666666
2024-06-06 12:12:11.365,42.971,0.0,3.79,52.334775,4.861977,0.0,0.698106,3.173481,9.374481,-1.02375,-20.298751000000003,-35.6887514,0.007817081081081081,0.0075935405405405405,0.004549081081081081,-156.54603553333334,-18.786755,-5.6590099333333335
2024-06-06 12:12:11.367,42.971,0.0,3.79,52.334775,4.861977,0.0,0.7345965,3.135196,9.4019985,-1.035,-20.328751,-35.6775018,0.007876459459459459,0.00765472972972973,0.00431695945945946,-156.530164,-18.663917,-5.561609
2024-06-06 12:12:11.385,42.971,0.0,3.79,52.334775,4.861977,0.0,0.771087,3.096911,9.429516,-1.0462500000000001,-20.358751,-35.666252199999995,0.007935837837837838,0.007715918918918919,0.004084837837837838,-156.52419535714287,-18.604231142857145,-5.505538214285714
2024-06-06 12:12:11.405,42.971,0.0,3.79,52.334775,4.861977,0.0,0.8333,3.026322,9.459426,-1.0575,-20.388751,-35.655002599999996,0.007995216216216216,0.007777108108108108,0.003852716216216216,-156.51822671428573,-18.544545285714285,-5.449467428571428
2024-06-06 12:12:11.421,42.971,0.0,3.79,52.334775,4.861977,0.0,0.8344965,3.02034,9.447462000000002,-1.06875,-20.418751,-35.643753,0.008054594594594594,0.007838297297297297,0.0036205945945945945,-156.5122580714286,-18.48485942857143,-5.393396642857143
2024-06-06 12:12:11.425,42.971,0.0,3.79,52.334775,4.861977,0.0,0.835693,3.014358,9.435498,-1.0125000000000002,-20.42343825,-35.629690249999996,0.008113972972972974,0.007899486486486487,0.003388472972972973,-156.50628942857145,-18.425173571428573,-5.337325857142857
2024-06-06 12:12:11.445,42.971,0.0,3.79,52.334775,4.861977,0.0,0.755534,3.051447,9.327821,-0.95625,-20.4281255,-35.6156275,0.008173351351351351,0.007960675675675676,0.0031563513513513507,-156.5003207857143,-18.365487714285717,-5.281255071428571
2024-06-06 12:12:11.465,42.971,0.0,3.79,52.334775,4.861977,0.0,0.64666,3.136392,9.370892,-0.9,-20.43281275,-35.60156475,0.00823272972972973,0.008021864864864864,0.0029242297297297293,-156.49435214285717,-18.305801857142857,-5.225184285714286
2024-06-06 12:12:11.481,42.971,0.0,3.79,52.334775,4.861977,0.0,0.608375,3.1806595,9.32812,-0.84375,-20.4375,-35.587502,0.008292108108108109,0.008083054054054054,0.002692108108108108,-156.4883835,-18.246116,-5.1691135
2024-06-06 12:12:11.485,42.971,0.0,3.79,52.334775,4.861977,0.0,0.57009,3.224927,9.285348,-0.8015625,-20.442187750000002,-35.559377,0.008351486486486486,0.008144243243243244,0.0024599864864864865,-156.48241485714286,-18.186430142857144,-5.113042714285714
2024-06-06 12:12:11.505,42.971,0.0,3.79,52.334775,4.861977,0.0,0.689731,3.20698,9.293723,-0.759375,-20.4468755,-35.531252,0.008410864864864864,0.008205432432432432,0.002227864864864865,-156.47644621428572,-18.126744285714285,-5.0569719285714285
2024-06-06 12:12:11.525,42.971,0.0,3.79,52.334775,4.861977,0.0,0.705284,3.195016,9.391231,-0.7171875000000001,-20.45156325,-35.503127000000006,0.008470243243243244,0.00826662162162162,0.0019957432432432427,-156.47047757142857,-18.06705842857143,-5.000901142857143
2024-06-06 12:12:11.541,42.971,0.0,3.79,52.334775,4.861977,0.0,0.7124625,3.2105695,9.3876415,-0.675,-20.456251,-35.475002,0.008529621621621622,0.00832781081081081,0.0017636216216216222,-156.46450892857143,-18.007372571428572,-4.944830357142857
2024-06-06 12:12:11.545,42.971,0.0,3.79,52.334775,4.861977,0.0,0.719641,3.226123,9.384052,-0.6637500000000001,-20.460000800000003,-35.4900022,0.008589,0.008389,0.0015314999999999999,-156.4585402857143,-17.947686714285716,-4.888759571428571
2024-06-06 12:12:11.565,42.971,0.0,3.79,52.334775,4.861977,0.0,0.783051,3.224927,9.267402,-0.6525000000000001,-20.4637506,-35.5050024,0.008648378378378379,0.008450189189189189,0.0012993783783783776,-156.45257164285715,-17.888000857142856,-4.832688785714286
2024-06-06 12:12:11.567,42.971,0.0,3.79,52.334775,4.861977,0.0,0.7776670000000001,3.2027935000000003,9.273982,-0.64125,-20.467500400000002,-35.5200026,0.008707756756756757,0.008511378378378377,0.001067256756756757,-156.446603,-17.828315,-4.776618
2024-06-06 12:12:11.585,42.971,0.0,3.79,52.334775,4.861977,0.0,0.772283,3.18066,9.280562,-0.63,-20.4712502,-35.5350028,0.008767135135135135,0.008572567567567567,0.0008351351351351347,-156.45406642857145,-17.864680285714286,-4.7688065
2024-06-06 12:12:11.601,42.971,0.0,3.79,52.334775,4.861977,0.0,0.768096,3.1800615,9.326325,-0.61875,-20.475,-35.550003,0.008826513513513514,0.008633756756756757,0.0006030135135135124,-156.46152985714286,-17.901045571428572,-4.760995
2024-06-06 12:12:11.605,42.971,0.0,3.79,52.334775,4.861977,0.0,0.763909,3.179463,9.372088,-0.5390625,-20.4515625,-35.60156525,0.008885891891891892,0.008694945945945946,0.00037089189189189187,-156.4689932857143,-17.937410857142858,-4.7531835000000004
2024-06-06 12:12:11.625,42.971,0.0,3.79,52.334775,4.861977,0.0,0.722034,3.143571,9.334999,-0.459375,-20.428125,-35.6531275,0.00894527027027027,0.008756135135135134,0.00013877027027026957,-156.47645671428572,-17.973776142857144,-4.745372
2024-06-06 12:12:11.645,42.971,0.0,3.79,52.334775,4.861977,0.0,0.682553,3.155535,9.399606,-0.3796875,-20.4046875,-35.70468975,0.00900464864864865,0.008817324324324324,-9.335135135135272e-05,-156.48392014285716,-18.01014142857143,-4.7375605
2024-06-06 12:12:11.661,42.971,0.0,3.79,52.334775,4.861977,0.0,0.6963115,3.1716865,9.384651,-0.3,-20.38125,-35.756252,0.009064027027027027,0.008878513513513514,-0.0003254729729729733,-156.49138357142857,-18.046506714285716,-4.729749
2024-06-06 12:12:11.665,42.971,0.0,3.79,52.334775,4.861977,0.0,0.71007,3.187838,9.369696,-0.28125,-20.39062525,-35.854689500000006,0.009123405405405405,0.008939702702702702,-0.0005575945945945956,-156.498847,-18.082872000000002,-4.7219375
2024-06-06 12:12:11.685,42.971,0.0,3.79,52.334775,4.861977,0.0,0.720838,3.209373,9.325428,-0.2625,-20.4000005,-35.953127,0.009182783783783784,0.00900089189189189,-0.0007897162162162161,-156.50631042857145,-18.119237285714284,-4.714126
2024-06-06 12:12:11.705,42.971,0.0,3.79,52.334775,4.861977,0.0,0.698106,3.262016,9.421141,-0.24375,-20.409375750000002,-36.0515645,0.009242162162162162,0.00906208108108108,-0.0010218378378378384,-156.51377385714287,-18.15560257142857,-4.7063145
2024-06-06 12:12:11.721,42.971,0.0,3.79,52.334775,4.861977,0.0,0.698704,3.260221,9.3726865,-0.225,-20.418751,-36.150002,0.00930154054054054,0.00912327027027027,-0.0012539594594594607,-156.5212372857143,-18.191967857142856,-4.6985030000000005
2024-06-06 12:12:11.725,42.971,0.0,3.79,52.334775,4.861977,0.0,0.699302,3.258426,9.324232,-0.16125,-20.4037508,-36.187502,0.00936091891891892,0.009184459459459459,-0.0014860810810810813,-156.52870071428572,-18.228333142857142,-4.6906915
2024-06-06 12:12:11.744,42.971,0.0,3.79,52.334775,4.861977,0.0,0.811765,3.24048,9.375677,-0.0975,-20.3887506,-36.225002,0.009420297297297297,0.009245648648648647,-0.0017182027027027036,-156.53616414285716,-18.26469842857143,-4.68288
2024-06-06 12:12:11.765,42.971,0.0,3.79,52.334775,4.861977,0.0,0.789033,3.195016,9.40798,-0.03375,-20.3737504,-36.262502,0.009479675675675675,0.009306837837837837,-0.0019503243243243241,-156.54362757142857,-18.301063714285714,-4.6750685
2024-06-06 12:12:11.766,42.971,0.0,3.79,52.334775,4.861977,0.0,0.7794616666666666,3.183052,9.357930333333334,0.03,-20.3587502,-36.300002,0.009539054054054055,0.009368027027027027,-0.0021824459459459464,-156.551091,-18.337429,-4.667257
2024-06-06 12:12:11.781,42.971,0.0,3.79,52.334775,4.861977,0.0,0.7698903333333333,3.1710879999999997,9.307880666666666,0.09375,-20.34375,-36.337502,0.009598432432432432,0.009429216216216216,-0.0024145675675675687,-156.556924,-18.366268,-4.6550292
2024-06-06 12:12:11.785,42.971,0.0,3.79,52.334775,4.861977,0.0,0.760319,3.159124,9.257831,0.1359375,-20.3343755,-36.35156475,0.00965781081081081,0.009490405405405404,-0.0026466891891891893,-156.562757,-18.395107,-4.6428014
2024-06-06 12:12:11.805,42.971,0.0,3.79,52.334775,4.861977,0.0,0.735195,3.200999,9.275777,0.178125,-20.325001,-36.3656275,0.00971718918918919,0.009551594594594594,-0.0028788108108108116,-156.56859,-18.423946,-4.6305736
2024-06-06 12:12:11.825,42.971,0.0,3.79,52.334775,4.861977,0.0,0.684945,3.232105,9.303893,0.22031250000000002,-20.3156265,-36.379690249999996,0.009776567567567567,0.009612783783783784,-0.003110932432432434,-156.57442300000002,-18.452785,-4.6183458
2024-06-06 12:12:11.841,42.971,0.0,3.79,52.334775,4.861977,0.0,0.678365,3.242873,9.326026500000001,0.2625,-20.306252,-36.393753,0.009835945945945945,0.009673972972972972,-0.0033430540540540545,-156.58025600000002,-18.481624,-4.606118
2024-06-06 12:12:11.845,42.971,0.0,3.79,52.334775,4.861977,0.0,0.671785,3.253641,9.34816,0.290625,-20.31093925,-36.4312525,0.009895324324324325,0.00973516216216216,-0.0035751756756756767,-156.58608900000002,-18.510463,-4.5938902
2024-06-06 12:12:11.865,42.971,0.0,3.79,52.334775,4.861977,0.0,0.716052,3.215355,9.342177,0.31875,-20.3156265,-36.468751999999995,0.009954702702702703,0.00979635135135135,-0.003807297297297299,-156.591922,-18.539302,-4.5816624
2024-06-06 12:12:11.885,42.971,0.0,3.79,52.334775,4.861977,0.0,0.755534,3.216552,9.405587,0.346875,-20.32031375,-36.5062515,0.01001408108108108,0.00985754054054054,-0.00403941891891892,-156.597755,-18.568141,-4.5694346
2024-06-06 12:12:11.901,42.971,0.0,3.79,52.334775,4.861977,0.0,0.7603195,3.2440695,9.367900500000001,0.375,-20.325001,-36.543751,0.01007345945945946,0.00991872972972973,-0.004271540540540542,-156.603588,-18.59698,-4.5572068
2024-06-06 12:12:11.905,42.971,0.0,3.79,52.334775,4.861977,0.0,0.765105,3.271587,9.330214,0.4171875,-20.315625750000002,-36.53906375,0.010132837837837838,0.009979918918918917,-0.0045036621621621625,-156.609421,-18.625819,-4.544979
2024-06-06 12:12:11.925,42.971,0.0,3.79,52.334775,4.861977,0.0,0.732802,3.318247,9.26142,0.459375,-20.3062505,-36.5343765,0.010192216216216216,0.010041108108108108,-0.004735783783783785,-156.615254,-18.654658,-4.5327512
2024-06-06 12:12:11.945,42.971,0.0,3.79,52.334775,4.861977,0.0,0.665803,3.323032,9.34816,0.5015624999999999,-20.29687525,-36.529689250000004,0.010251594594594595,0.010102297297297298,-0.004967905405405407,-156.62108700000002,-18.683497,-4.5205234
2024-06-06 12:12:11.961,42.971,0.0,3.79,52.334775,4.861977,0.0,0.6412765,3.3326035000000003,9.3320085,0.54375,-20.2875,-36.525002,0.010310972972972973,0.010163486486486486,-0.005200027027027028,-156.62692,-18.712336,-4.5082956
2024-06-06 12:12:11.965,42.971,0.0,3.79,52.334775,4.861977,0.0,0.61675,3.342175,9.315857,0.5287499999999999,-20.3100004,-36.5137516,0.01037035135135135,0.010224675675675674,-0.00543214864864865,-156.632753,-18.741175,-4.4960678
2024-06-06 12:12:11.966,42.971,0.0,3.79,52.334775,4.861977,0.0,0.620339,3.392125,9.250952,0.5137499999999999,-20.332500800000002,-36.5025012,0.01042972972972973,0.010285864864864864,-0.0056642702702702705,-156.638586,-18.770014,-4.48384
2024-06-06 12:12:11.985,42.971,0.0,3.79,52.334775,4.861977,0.0,0.623928,3.442075,9.186047,0.49874999999999997,-20.3550012,-36.4912508,0.010489108108108108,0.010347054054054054,-0.0058963918918918945,-156.64490986666667,-18.785651933333334,-4.477656266666666
2024-06-06 12:12:12.005,42.971,0.0,3.79,52.334775,4.861977,0.0,0.588036,3.471986,9.279366,0.48375,-20.377501600000002,-36.4800004,0.010548486486486486,0.010408243243243243,-0.006128513513513515,-156.65123373333333,-18.801289866666668,-4.471472533333333
2024-06-06 12:12:12.021,42.971,0.0,3.79,52.334775,4.861977,0.0,0.5694915,3.4654055,9.3406825,0.46875,-20.400002,-36.46875,0.010607864864864865,0.010469432432432431,-0.006360635135135136,-156.6575576,-18.8169278,-4.4652888
2024-06-06 12:12:12.025,42.971,0.0,3.79,52.334775,4.861977,0.0,0.550947,3.458825,9.401999,0.4575,-20.4150016,-36.45,0.010667243243243243,0.010530621621621621,-0.006592756756756756,-156.66388146666668,-18.832565733333333,-4.459105066666667
2024-06-06 12:12:12.045,42.971,0.0,3.79,52.334775,4.861977,0.0,0.626321,3.42054,9.42473,0.44625,-20.4300012,-36.43125,0.010726621621621621,0.010591810810810811,-0.00682487837837838,-156.67020533333334,-18.848203666666667,-4.452921333333333
2024-06-06 12:12:12.049,42.971,0.0,3.79,52.334775,4.861977,0.0,0.61675,3.392125,9.395418,0.435,-20.445000800000003,-36.4125,0.010786,0.010653,-0.007057,-156.6765292,-18.8638416,-4.4467376
2024-06-06 12:12:12.065,42.971,0.0,3.79,52.334775,4.861977,0.0,0.607179,3.36371,9.366106,0.42374999999999996,-20.460000400000002,-36.39375,0.010984821917808219,0.010665767123287671,-0.006889191780821918,-156.68285306666667,-18.879479533333335,-4.440553866666667
2024-06-06 12:12:12.081,42.971,0.0,3.79,52.334775,4.861977,0.0,0.6137589999999999,3.3535405000000003,9.309575500000001,0.4125,-20.475,-36.375,0.011183643835616439,0.010678534246575342,-0.006721383561643836,-156.68917693333333,-18.895117466666665,-4.434370133333333
2024-06-06 12:12:12.085,42.971,0.0,3.79,52.334775,4.861977,0.0,0.620339,3.343371,9.253045,0.39375,-20.512500000000003,-36.337500500000004,0.011382465753424657,0.010691301369863014,-0.0065535753424657535,-156.6955008,-18.9107554,-4.4281864
2024-06-06 12:12:12.105,42.971,0.0,3.79,52.334775,4.861977,0.0,0.622732,3.319443,9.226724,0.375,-20.55,-36.300001,0.011581287671232877,0.010704068493150684,-0.006385767123287671,-156.70182466666665,-18.926393333333333,-4.422002666666667
2024-06-06 12:12:12.125,42.971,0.0,3.79,52.334775,4.861977,0.0,0.61675,3.307479,9.188439,0.35625,-20.5875,-36.2625015,0.011780109589041096,0.010716835616438356,-0.006217958904109588,-156.70814853333331,-18.942031266666667,-4.415818933333333
2024-06-06 12:12:12.141,42.971,0.0,3.79,52.334775,4.861977,0.0,0.598804,3.3278179999999997,9.215358,0.3375,-20.625,-36.225002,0.011978931506849316,0.010729602739726027,-0.006050150684931506,-156.7144724,-18.9576692,-4.4096352
2024-06-06 12:12:12.145,42.971,0.0,3.79,52.334775,4.861977,0.0,0.580858,3.348157,9.242277,0.39,-20.6212502,-36.1987516,0.012177753424657534,0.010742369863013699,-0.005882342465753424,-156.72079626666667,-18.973307133333332,-4.403451466666667
2024-06-06 12:12:12.165,42.971,0.0,3.79,52.334775,4.861977,0.0,0.574876,3.387639,9.422338,0.4425,-20.6175004,-36.1725012,0.012376575342465754,0.010755136986301369,-0.005714534246575342,-156.72712013333333,-18.988945066666666,-4.397267733333334
2024-06-06 12:12:12.166,42.971,0.0,3.79,52.334775,4.861977,0.0,0.576072,3.391228,9.416356,0.495,-20.6137506,-36.146250800000004,0.012575397260273973,0.010767904109589041,-0.00554672602739726,-156.733444,-19.004583,-4.391084
2024-06-06 12:12:12.185,42.971,0.0,3.79,52.334775,4.861977,0.0,0.577268,3.394817,9.410374,0.5475,-20.6100008,-36.1200004,0.012774219178082191,0.010780671232876711,-0.005378917808219178,-156.7523782142857,-19.076128142857144,-4.350415071428571
2024-06-06 12:12:12.201,42.971,0.0,3.79,52.334775,4.861977,0.0,0.608375,3.4040895,9.3197455,0.6,-20.606251,-36.09375,0.012973041095890411,0.010793438356164383,-0.005211109589041096,-156.77131242857143,-19.147673285714287,-4.309746142857143
2024-06-06 12:12:12.205,42.971,0.0,3.79,52.334775,4.861977,0.0,0.639482,3.413362,9.229117,0.6140625,-20.6390635,-36.103125500000004,0.013171863013698631,0.010806205479452054,-0.0050433013698630135,-156.79024664285714,-19.21921842857143,-4.269077214285715
2024-06-06 12:12:12.225,42.971,0.0,3.79,52.334775,4.861977,0.0,0.634696,3.369693,9.178867,0.628125,-20.671876,-36.112501,0.01337068493150685,0.010818972602739726,-0.004875493150684931,-156.80918085714285,-19.29076357142857,-4.228408285714286
2024-06-06 12:12:12.245,42.971,0.0,3.79,52.334775,4.861977,0.0,0.579661,3.364907,9.379267,0.6421875,-20.704688500000003,-36.1218765,0.013569506849315068,0.010831739726027396,-0.004707684931506849,-156.82811507142856,-19.362308714285714,-4.187739357142857
2024-06-06 12:12:12.261,42.971,0.0,3.79,52.334775,4.861977,0.0,0.5922235,3.3457645,9.3406825,0.65625,-20.737501,-36.131252,0.013768328767123288,0.010844506849315068,-0.004539876712328767,-156.8470492857143,-19.433853857142857,-4.147070428571428
2024-06-06 12:12:12.265,42.971,0.0,3.79,52.334775,4.861977,0.0,0.604786,3.326622,9.302098,0.6609375,-20.77031375,-36.1546895,0.013967150684931507,0.010857273972602739,-0.004372068493150685,-156.8659835,-19.505399,-4.1064015000000005
2024-06-06 12:12:12.285,42.971,0.0,3.79,52.334775,4.861977,0.0,0.544965,3.338586,9.279366,0.665625,-20.8031265,-36.178127,0.014165972602739727,0.01087004109589041,-0.004204260273972603,-156.8849177142857,-19.576944142857144,-4.065732571428572
2024-06-06 12:12:12.305,42.971,0.0,3.79,52.334775,4.861977,0.0,0.521037,3.31705,9.356535,0.6703125000000001,-20.835939250000003,-36.2015645,0.014364794520547945,0.010882808219178081,-0.004036452054794521,-156.90385192857144,-19.648489285714287,-4.025063642857143
2024-06-06 12:12:12.321,42.971,0.0,3.79,52.334775,4.861977,0.0,0.541376,3.304488,9.347562,0.675,-20.868752,-36.225002,0.014563616438356165,0.010895575342465753,-0.0038686438356164378,-156.92278614285715,-19.72003442857143,-3.984394714285714
2024-06-06 12:12:12.325,42.971,0.0,3.79,52.334775,4.861977,0.0,0.561715,3.291926,9.338589,0.6975,-20.8762516,-36.202502200000005,0.014762438356164384,0.010908342465753423,-0.0037008356164383556,-156.94172035714286,-19.79157957142857,-3.943725785714286
2024-06-06 12:12:12.345,42.971,0.0,3.79,52.334775,4.861977,0.0,0.609572,3.27398,9.26142,0.72,-20.8837512,-36.1800024,0.014961260273972602,0.010921109589041095,-0.0035330273972602735,-156.96065457142856,-19.863124714285714,-3.903056857142857
2024-06-06 12:12:12.365,42.971,0.0,3.79,52.334775,4.861977,0.0,0.613161,3.343371,9.187243,0.7424999999999999,-20.8912508,-36.1575026,0.015160082191780822,0.010933876712328766,-0.0033652191780821914,-156.9795887857143,-19.934669857142858,-3.8623879285714287
2024-06-06 12:12:12.365,42.971,0.0,3.79,52.334775,4.861977,0.0,0.6163513333333333,3.341377,9.208778333333333,0.765,-20.8987504,-36.135002799999995,0.015358904109589042,0.010946643835616438,-0.0031974109589041093,-156.998523,-20.006215,-3.821719
2024-06-06 12:12:12.381,42.971,0.0,3.79,52.334775,4.861977,0.0,0.6195416666666667,3.3393829999999998,9.230313666666667,0.7875,-20.90625,-36.112503,0.01555772602739726,0.010959410958904108,-0.003029602739726027,-157.00422213333334,-19.998584333333334,-3.812355333333333
2024-06-06 12:12:12.385,42.971,0.0,3.79,52.334775,4.861977,0.0,0.622732,3.337389,9.251849,0.759375,-20.92500025,-36.112503,0.01575654794520548,0.01097217808219178,-0.002861794520547945,-157.00992126666668,-19.990953666666666,-3.8029916666666668
2024-06-06 12:12:12.405,42.971,0.0,3.79,52.334775,4.861977,0.0,0.54018,3.297908,9.351749,0.73125,-20.9437505,-36.112503,0.0159553698630137,0.010984945205479452,-0.002693986301369863,-157.01562040000002,-19.983323000000002,-3.793628
2024-06-06 12:12:12.425,42.971,0.0,3.79,52.334775,4.861977,0.0,0.541376,3.299104,9.334999,0.703125,-20.96250075,-36.112503,0.01615419178082192,0.010997712328767123,-0.00252617808219178,-157.02131953333333,-19.975692333333335,-3.7842643333333332
2024-06-06 12:12:12.441,42.971,0.0,3.79,52.334775,4.861977,0.0,0.5539385,3.3260235,9.333802500000001,0.675,-20.981251,-36.112503,0.016353013698630136,0.011010479452054795,-0.0023583698630136977,-157.02701866666666,-19.968061666666667,-3.7749006666666665
2024-06-06 12:12:12.445,42.971,0.0,3.79,52.334775,4.861977,0.0,0.566501,3.352943,9.332606,0.7546875000000001,-20.93906325,-36.107814749999996,0.016551835616438356,0.011023246575342465,-0.0021905616438356156,-157.0327178,-19.960431,-3.765537
2024-06-06 12:12:12.465,42.971,0.0,3.79,52.334775,4.861977,0.0,0.573679,3.448057,9.205189,0.8343750000000001,-20.8968755,-36.1031265,0.016750657534246576,0.011036013698630137,-0.0020227534246575335,-157.03841693333334,-19.952800333333332,-3.7561733333333334
2024-06-06 12:12:12.485,42.971,0.0,3.79,52.334775,4.861977,0.0,0.480359,3.425326,9.396016,0.9140625,-20.85468775,-36.09843825,0.016949479452054793,0.011048780821917807,-0.0018549452054794514,-157.04411606666667,-19.94516966666667,-3.7468096666666666
2024-06-06 12:12:12.501,42.971,0.0,3.79,52.334775,4.861977,0.0,0.4235295,3.4064825,9.543773,0.99375,-20.8125,-36.09375,0.017148301369863013,0.01106154794520548,-0.0016871369863013692,-157.0498152,-19.937539,-3.737446
2024-06-06 12:12:12.505,42.971,0.0,3.79,52.334775,4.861977,0.0,0.3667,3.387639,9.69153,1.03125,-20.817187750000002,-36.11250025,0.017347123287671233,0.01107431506849315,-0.0015193287671232871,-157.05551433333335,-19.929908333333334,-3.7280823333333335
2024-06-06 12:12:12.525,42.971,0.0,3.79,52.334775,4.861977,0.0,0.572483,3.414558,9.890134,1.06875,-20.8218755,-36.1312505,0.017545945205479453,0.011087082191780822,-0.001351520547945205,-157.0612134666667,-19.922277666666666,-3.7187186666666667
2024-06-06 12:12:12.545,42.971,0.0,3.79,52.334775,4.861977,0.0,0.701695,3.414558,9.664013,1.10625,-20.82656325,-36.150000750000004,0.017744767123287673,0.011099849315068492,-0.0011837123287671229,-157.0669126,-19.914647,-3.709355
2024-06-06 12:12:12.561,42.971,0.0,3.79,52.334775,4.861977,0.0,0.8165505,3.2736805,9.260523,1.14375,-20.831251,-36.168751,0.01794358904109589,0.011112616438356164,-0.0010159041095890407,-157.07261173333333,-19.907016333333335,-3.699991333333333
2024-06-06 12:12:12.565,42.971,0.0,3.79,52.334775,4.861977,0.0,0.931406,3.132803,8.857033,1.155,-20.850001000000002,-36.2025012,0.01814241095890411,0.011125383561643835,-0.0008480958904109586,-157.07831086666667,-19.899385666666667,-3.690627666666667
2024-06-06 12:12:12.565,42.971,0.0,3.79,52.334775,4.861977,0.0,0.8392824999999999,3.2015965,9.085846499999999,1.16625,-20.868751000000003,-36.2362514,0.018341232876712327,0.011138150684931507,-0.0006802876712328756,-157.08401,-19.891755,-3.681264
2024-06-06 12:12:12.585,42.971,0.0,3.79,52.334775,4.861977,0.0,0.747159,3.27039,9.31466,1.1775,-20.887501,-36.2700016,0.018540054794520547,0.011150917808219177,-0.0005124794520547935,-157.08428423076924,-19.868026923076922,-3.668799
2024-06-06 12:12:12.605,42.971,0.0,3.79,52.334775,4.861977,0.0,0.887139,3.129214,8.338987,1.18875,-20.906251,-36.3037518,0.018738876712328767,0.01116368493150685,-0.00034467123287671136,-157.08455846153848,-19.844298846153848,-3.656334
2024-06-06 12:12:12.621,42.971,0.0,3.79,52.334775,4.861977,0.0,0.910469,3.2327035000000004,8.417352000000001,1.2,-20.925001,-36.337502,0.018937698630136987,0.01117645205479452,-0.00017686301369862923,-157.08483269230769,-19.82057076923077,-3.643869
2024-06-06 12:12:12.625,42.971,0.0,3.79,52.334775,4.861977,0.0,0.933799,3.336193,8.495717,1.18125,-20.92031325,-36.370314,0.019136520547945207,0.011189219178082192,-9.054794520547103e-06,-157.08510692307692,-19.796842692307692,-3.6314040000000003
2024-06-06 12:12:12.645,42.971,0.0,3.79,52.334775,4.861977,0.0,0.704088,3.384049,9.206385,1.1625,-20.9156255,-36.403126,0.019335342465753424,0.011201986301369862,0.00015875342465753502,-157.08538115384616,-19.773114615384618,-3.618939
2024-06-06 12:12:12.665,42.971,0.0,3.79,52.334775,4.861977,0.0,0.610768,3.613162,9.472587,1.14375,-20.910937750000002,-36.435938,0.019534164383561644,0.011214753424657534,0.00032656164383561715,-157.0856553846154,-19.74938653846154,-3.606474
2024-06-06 12:12:12.681,42.971,0.0,3.79,52.334775,4.861977,0.0,0.6065805,3.6777685,9.4247305,1.125,-20.90625,-36.46875,0.01973298630136986,0.011227520547945204,0.0004943698630136993,-157.0859296153846,-19.725658461538462,-3.5940090000000002
2024-06-06 12:12:12.685,42.971,0.0,3.79,52.334775,4.861977,0.0,0.602393,3.742375,9.376874,1.0828125,-20.90625,-36.482813,0.01993180821917808,0.011240287671232876,0.0006621780821917814,-157.08620384615384,-19.701930384615384,-3.581544
2024-06-06 12:12:12.705,42.971,0.0,3.79,52.334775,4.861977,0.0,0.576072,3.588037,9.533604,1.040625,-20.90625,-36.496876,0.0201306301369863,0.011253054794520547,0.0008299863013698635,-157.08647807692307,-19.67820230769231,-3.569079
2024-06-06 12:12:12.725,42.971,0.0,3.79,52.334775,4.861977,0.0,0.55334,3.35055,9.455837,0.9984375000000001,-20.90625,-36.510939,0.02032945205479452,0.011265821917808219,0.0009977945205479457,-157.0867523076923,-19.65447423076923,-3.556614
2024-06-06 12:12:12.741,42.971,0.0,3.79,52.334775,4.861977,0.0,0.4468595,3.306283,9.42473,0.95625,-20.90625,-36.525002,0.02052827397260274,0.01127858904109589,0.0011656027397260278,-157.08702653846152,-19.630746153846154,-3.544149
