1717668768731;442.0;4112.0;181.0
1717668768731;428.0;4130.0;200.0
1717668768731;432.0;4092.0;224.0
1717668768731;418.0;4088.0;188.0
1717668768940;428.0;4090.0;148.0
1717668768940;409.0;4148.0;289.0
1717668768940;431.0;4127.0;249.0
1717668768940;432.0;4082.0;217.0
1717668768940;429.0;4126.0;194.0
1717668769136;451.0;4118.0;216.0
1717668769136;431.0;4098.0;212.0
1717668769136;436.0;4117.0;195.0
1717668769136;440.0;4103.0;169.0
1717668769136;449.0;4099.0;195.0
1717668769136;458.0;4107.0;186.0
1717668769333;454.0;4131.0;196.0
1717668769333;443.0;4093.0;236.0
1717668769333;454.0;4092.0;211.0
1717668769333;476.0;4128.0;193.0
1717668769333;464.0;4133.0;197.0
1717668769541;454.0;4112.0;177.0
1717668769541;462.0;4091.0;206.0
1717668769541;440.0;4098.0;177.0
1717668769541;442.0;4129.0;190.0
1717668769541;444.0;4114.0;185.0
1717668769734;458.0;4132.0;174.0
1717668769734;465.0;4085.0;195.0
1717668769734;460.0;4145.0;187.0
1717668769734;480.0;4126.0;222.0
1717668769734;442.0;4094.0;195.0
1717668769929;456.0;4096.0;131.0
1717668769929;441.0;4113.0;218.0
1717668769929;474.0;4116.0;133.0
1717668769929;482.0;4101.0;197.0
1717668769929;453.0;4081.0;183.0
1717668769929;464.0;4105.0;195.0
1717668770125;445.0;4097.0;203.0
1717668770125;437.0;4095.0;168.0
1717668770125;416.0;4084.0;134.0
1717668770125;452.0;4164.0;170.0
1717668770125;459.0;4213.0;258.0
1717668770335;489.0;4178.0;285.0
1717668770335;477.0;4081.0;198.0
1717668770335;436.0;4097.0;235.0
1717668770335;468.0;4112.0;264.0
1717668770335;448.0;4078.0;237.0
1717668770532;452.0;4120.0;243.0
1717668770532;446.0;4128.0;253.0
1717668770532;462.0;4106.0;240.0
1717668770532;449.0;4109.0;247.0
1717668770532;434.0;4119.0;270.0
1717668770532;439.0;4084.0;260.0
1717668770727;446.0;4107.0;251.0
1717668770727;443.0;4088.0;244.0
1717668770727;456.0;4133.0;236.0
1717668770727;448.0;4146.0;264.0
1717668770727;470.0;4063.0;300.0
1717668770951;460.0;4168.0;324.0
1717668770951;442.0;4094.0;268.0
1717668770951;436.0;4103.0;263.0
1717668770952;436.0;4117.0;283.0
1717668770952;492.0;4162.0;197.0
1717668771131;519.0;4220.0;169.0
1717668771131;414.0;4209.0;204.0
1717668771131;537.0;4394.0;481.0
1717668771131;466.0;3869.0;864.0
1717668771131;410.0;3798.0;442.0
1717668771409;461.0;4164.0;549.0
1717668771409;432.0;3951.0;370.0
1717668771409;454.0;4034.0;469.0
1717668771409;440.0;4158.0;694.0
1717668771409;434.0;4053.0;654.0
1717668771409;416.0;4146.0;549.0
1717668771552;389.0;4050.0;522.0
1717668771552;356.0;4061.0;596.0
1717668771552;352.0;4034.0;593.0
1717668771552;394.0;4092.0;642.0
1717668771552;384.0;4164.0;706.0
1717668771730;382.0;4171.0;621.0
1717668771730;342.0;4090.0;663.0
1717668771730;291.0;4079.0;541.0
1717668771730;310.0;3985.0;701.0
1717668771730;317.0;3977.0;726.0
1717668771927;301.0;3911.0;577.0
1717668771927;275.0;4121.0;581.0
1717668771927;301.0;4007.0;618.0
1717668771927;285.0;3952.0;624.0
1717668771927;284.0;4188.0;650.0
1717668771927;333.0;4179.0;621.0
1717668772136;352.0;4020.0;485.0
1717668772136;431.0;4191.0;512.0
1717668772136;320.0;4118.0;346.0
1717668772136;384.0;4175.0;479.0
1717668772136;271.0;4348.0;709.0
1717668772374;274.0;4092.0;507.0
1717668772374;167.0;3906.0;574.0
1717668772374;270.0;3829.0;784.0
1717668772374;327.0;3871.0;926.0
1717668772374;329.0;3905.0;1013.0
1717668772542;486.0;4101.0;935.0
1717668772542;447.0;4124.0;971.0
1717668772542;574.0;4420.0;863.0
1717668772542;667.0;4506.0;933.0
1717668772542;1177.0;4353.0;780.0
1717668772542;1517.0;4064.0;938.0
1717668772736;1358.0;4264.0;926.0
1717668772736;551.0;4485.0;1090.0
1717668772736;81.0;4156.0;1350.0
1717668772736;262.0;3556.0;1613.0
1717668772736;449.0;3578.0;2009.0
1717668772950;630.0;3189.0;1967.0
1717668772950;-48.0;2977.0;1961.0
1717668772950;-227.0;3249.0;3020.0
1717668772950;327.0;2729.0;3246.0
1717668772950;-188.0;2164.0;3984.0
1717668773146;350.0;2470.0;3692.0
1717668773146;279.0;1781.0;3121.0
1717668773146;499.0;588.0;3073.0
1717668773146;1036.0;1533.0;3440.0
1717668773146;1171.0;-359.0;5615.0
1717668773146;56.0;1619.0;4853.0
1717668773382;-165.0;2602.0;3443.0
1717668773382;-178.0;2414.0;3349.0
1717668773382;-92.0;2915.0;3650.0
1717668773382;326.0;2533.0;4042.0
1717668773382;371.0;2270.0;3878.0
1717668773531;138.0;1660.0;3186.0
1717668773531;-868.0;8127.0;2463.0
1717668773531;507.0;1691.0;3731.0
1717668773531;751.0;1319.0;2769.0
1717668773531;475.0;1907.0;3156.0
1717668773741;-323.0;3743.0;2429.0
1717668773741;-465.0;4608.0;3131.0
1717668773741;-10.0;2485.0;3004.0
1717668773741;191.0;2543.0;2959.0
1717668773741;38.0;2099.0;2875.0
1717668773953;640.0;2559.0;3971.0
1717668773953;-387.0;396.0;3201.0
1717668773953;-804.0;2085.0;3013.0
1717668773953;-879.0;2671.0;3372.0
1717668773953;-1084.0;1877.0;3312.0
1717668773953;-1045.0;1257.0;3623.0
1717668774229;-1062.0;1685.0;3150.0
1717668774229;-427.0;1179.0;2818.0
1717668774229;-251.0;3324.0;2714.0
1717668774229;-321.0;3170.0;2872.0
1717668774229;513.0;3853.0;3543.0
1717668774374;471.0;1953.0;3497.0
1717668774374;71.0;1198.0;3144.0
1717668774374;1198.0;4404.0;3251.0
1717668774374;1904.0;2984.0;3777.0
1717668774374;2015.0;2570.0;4547.0
1717668774541;1609.0;3100.0;3782.0
1717668774541;1512.0;2995.0;3651.0
1717668774541;1729.0;3354.0;3838.0
1717668774541;867.0;2027.0;3963.0
1717668774541;-292.0;1337.0;4431.0
1717668774541;-58.0;249.0;4324.0
1717668774735;-1384.0;-1751.0;2742.0
1717668774735;-1199.0;1168.0;2055.0
1717668774735;-1969.0;2482.0;1174.0
1717668774735;-1990.0;6237.0;1063.0
1717668774735;-1750.0;2397.0;4653.0
1717668774996;-2413.0;4254.0;1362.0
1717668774996;-1968.0;1734.0;1169.0
1717668774996;-1991.0;4608.0;1628.0
1717668774996;-1751.0;3475.0;1803.0
1717668774996;-2683.0;4796.0;952.0
1717668775167;-2968.0;3359.0;149.0
1717668775167;-3205.0;4500.0;68.0
1717668775167;-2584.0;2620.0;351.0
1717668775167;-2363.0;3469.0;180.0
1717668775167;-2366.0;3075.0;376.0
1717668775167;-2284.0;3522.0;786.0
1717668775334;-2428.0;2488.0;1030.0
1717668775334;-2762.0;2555.0;814.0
1717668775334;-2995.0;2265.0;879.0
1717668775334;-2911.0;2347.0;1071.0
1717668775334;-2539.0;2685.0;1559.0
1717668775545;-2696.0;2655.0;1519.0
1717668775545;-2748.0;1275.0;1223.0
1717668775545;-3089.0;2433.0;1458.0
1717668775545;-3436.0;2336.0;2161.0
1717668775545;-2790.0;3409.0;2310.0
1717668775742;-3075.0;3279.0;2015.0
1717668775742;-2941.0;2517.0;1684.0
1717668775742;-2676.0;2210.0;1409.0
1717668775742;-2613.0;1476.0;1739.0
1717668775742;-3019.0;2433.0;2618.0
1717668775742;-3082.0;1807.0;1904.0
1717668775932;-2568.0;1838.0;1951.0
1717668775932;-3331.0;1927.0;1458.0
1717668775932;-1946.0;1681.0;2036.0
1717668775932;-2977.0;1168.0;1011.0
1717668775932;-2929.0;2444.0;2085.0
1717668776145;-3614.0;3479.0;1340.0
1717668776145;-3197.0;1411.0;1885.0
1717668776145;-3265.0;-2081.0;145.0
1717668776145;-2927.0;4038.0;2011.0
1717668776145;-2528.0;3056.0;1535.0
1717668776339;-2505.0;2298.0;1633.0
1717668776339;-1798.0;2102.0;1631.0
1717668776339;-1966.0;1803.0;1850.0
1717668776339;-2557.0;2815.0;1875.0
1717668776339;-2749.0;2764.0;2437.0
1717668776547;-2621.0;2573.0;1742.0
1717668776547;-1771.0;1137.0;1543.0
1717668776547;-1535.0;2278.0;2314.0
1717668776547;-1883.0;2350.0;2439.0
1717668776547;-1877.0;2387.0;2741.0
1717668776547;-1990.0;3516.0;2430.0
1717668776761;-2224.0;2879.0;2404.0
1717668776761;-2076.0;1685.0;1694.0
1717668776761;-2199.0;2635.0;2193.0
1717668776761;-2339.0;3143.0;2526.0
1717668776761;-2363.0;2685.0;2937.0
1717668776942;-1834.0;3217.0;3891.0
1717668776942;-2105.0;2945.0;3709.0
1717668776942;-2337.0;2741.0;2843.0
1717668776942;-1644.0;2515.0;2110.0
1717668776942;-1012.0;2063.0;1336.0
1717668777150;-396.0;1314.0;892.0
1717668777150;734.0;2492.0;990.0
1717668777150;2452.0;2247.0;2568.0
1717668777150;5615.0;7400.0;14835.0
1717668777150;-798.0;2373.0;3070.0
1717668777150;123.0;2107.0;1882.0
1717668777341;956.0;2352.0;3765.0
1717668777341;1121.0;2515.0;3205.0
1717668777341;1330.0;2838.0;3052.0
1717668777341;1588.0;3293.0;3085.0
1717668777341;880.0;2635.0;2741.0
1717668777651;878.0;1549.0;2988.0
1717668777651;839.0;1019.0;3404.0
1717668777651;468.0;-401.0;3803.0
1717668777651;578.0;169.0;3838.0
1717668777651;769.0;1722.0;3769.0
1717668777810;855.0;1635.0;4564.0
1717668777810;384.0;1931.0;3870.0
1717668777810;580.0;2713.0;3234.0
1717668777810;677.0;2239.0;3102.0
1717668777810;1543.0;2609.0;3373.0
1717668777810;1499.0;2894.0;2967.0
1717668778006;2272.0;4233.0;3586.0
1717668778006;1858.0;1368.0;2794.0
1717668778006;1995.0;853.0;3380.0
1717668778006;2189.0;482.0;2631.0
1717668778006;2606.0;751.0;2455.0
1717668778184;3074.0;1062.0;2922.0
1717668778184;3165.0;119.0;3293.0
1717668778184;3116.0;-11.0;3111.0
1717668778184;2881.0;446.0;3021.0
1717668778184;2901.0;66.0;2542.0
1717668778364;2868.0;-325.0;2109.0
1717668778364;3083.0;1256.0;3508.0
1717668778364;3074.0;374.0;2698.0
1717668778364;3009.0;491.0;2200.0
1717668778364;3052.0;255.0;2565.0
1717668778364;3118.0;190.0;2120.0
1717668778546;3204.0;356.0;2538.0
1717668778546;3225.0;-13.0;2324.0
1717668778546;3359.0;25.0;2297.0
1717668778546;3446.0;-44.0;2214.0
1717668778546;3729.0;-109.0;2165.0
1717668778826;3538.0;101.0;2103.0
1717668778826;3413.0;371.0;1536.0
1717668778826;3564.0;600.0;2043.0
1717668778826;3713.0;479.0;1307.0
1717668778826;3559.0;1248.0;1342.0
1717668778936;3537.0;199.0;1222.0
1717668778936;3822.0;296.0;1254.0
1717668778936;3986.0;-11.0;1885.0
1717668778936;4158.0;226.0;1881.0
1717668778936;4430.0;-75.0;2071.0
1717668779148;4730.0;90.0;1486.0
1717668779148;4610.0;343.0;1683.0
1717668779148;4281.0;391.0;1148.0
1717668779148;4068.0;332.0;761.0
1717668779148;4205.0;854.0;1146.0
1717668779148;4231.0;479.0;1743.0
1717668779341;4414.0;408.0;1577.0
1717668779341;4414.0;-54.0;1464.0
1717668779341;4593.0;832.0;2020.0
1717668779341;4189.0;858.0;1522.0
1717668779341;3919.0;482.0;1460.0
1717668779534;3688.0;1058.0;1676.0
1717668779534;3419.0;263.0;1772.0
1717668779534;3385.0;93.0;1890.0
1717668779534;3428.0;-328.0;1519.0
1717668779534;3441.0;-346.0;1691.0
1717668779762;3267.0;-200.0;2082.0
1717668779762;3409.0;59.0;2022.0
1717668779762;3227.0;178.0;2128.0
1717668779762;3139.0;203.0;2295.0
1717668779762;2975.0;-237.0;2391.0
1717668779762;2989.0;-3.0;2678.0
1717668779956;2862.0;-131.0;2806.0
1717668779956;3100.0;-28.0;2687.0
1717668779956;2969.0;24.0;2656.0
1717668779956;2831.0;15.0;2801.0
1717668779956;2744.0;370.0;2822.0
1717668780134;2553.0;262.0;2590.0
1717668780134;2641.0;593.0;2575.0
1717668780134;2722.0;457.0;2602.0
1717668780134;2813.0;150.0;2665.0
1717668780134;2932.0;468.0;2747.0
1717668780345;2953.0;344.0;2780.0
1717668780345;2811.0;324.0;2693.0
1717668780345;2887.0;233.0;2863.0
1717668780345;2890.0;-41.0;2513.0
1717668780345;3057.0;574.0;2509.0
1717668780605;2993.0;-109.0;2466.0
1717668780605;3232.0;-101.0;2252.0
1717668780605;3151.0;81.0;2782.0
1717668780605;3062.0;-729.0;2296.0
1717668780605;3136.0;341.0;2979.0
1717668780605;3085.0;116.0;2671.0
1717668780751;3221.0;76.0;2330.0
1717668780751;3270.0;425.0;2275.0
1717668780751;3302.0;40.0;2004.0
1717668780751;3477.0;50.0;2132.0
1717668780751;3651.0;-420.0;2221.0
1717668780930;3626.0;-473.0;1995.0
1717668780930;3869.0;-392.0;2253.0
1717668780930;3782.0;-454.0;1976.0
1717668780930;3788.0;65.0;2070.0
1717668780930;3936.0;155.0;1482.0
1717668781154;4223.0;159.0;1944.0
1717668781154;4488.0;-266.0;1557.0
1717668781154;4542.0;-441.0;1815.0
1717668781154;4357.0;14.0;1294.0
1717668781154;4038.0;209.0;1172.0
1717668781154;4028.0;542.0;1297.0
1717668781333;4012.0;280.0;1891.0
1717668781333;4160.0;344.0;1798.0
1717668781333;4535.0;308.0;2040.0
1717668781333;4604.0;-319.0;2418.0
1717668781333;4400.0;-507.0;2019.0
1717668781595;4030.0;509.0;1544.0
1717668781595;3559.0;1374.0;1806.0
1717668781595;3132.0;976.0;1384.0
1717668781595;2971.0;504.0;1704.0
1717668781595;3037.0;294.0;1844.0
1717668781832;3146.0;-123.0;2195.0
1717668781832;3243.0;-513.0;2255.0
1717668781832;3175.0;-370.0;2376.0
1717668781832;3262.0;-53.0;2577.0
1717668781832;3184.0;-27.0;2352.0
1717668781832;3086.0;33.0;2538.0
1717668781951;2960.0;-59.0;2568.0
1717668781951;2818.0;-303.0;2684.0
1717668781951;2982.0;-478.0;2721.0
1717668781951;2978.0;-728.0;2424.0
1717668781951;2999.0;-531.0;2318.0
1717668782179;3016.0;-262.0;2669.0
1717668782179;3144.0;-228.0;2493.0
1717668782179;3141.0;-296.0;2624.0
1717668782179;3132.0;-473.0;2421.0
1717668782179;3170.0;-487.0;2374.0
1717668782341;3237.0;-622.0;2164.0
1717668782341;3278.0;-575.0;2294.0
1717668782341;3235.0;-619.0;2514.0
1717668782341;3246.0;-459.0;2386.0
1717668782341;3247.0;-343.0;2539.0
1717668782535;3344.0;-507.0;2225.0
1717668782535;3332.0;-334.0;2195.0
1717668782535;3363.0;-281.0;2212.0
1717668782535;3386.0;-298.0;2023.0
1717668782535;3487.0;-456.0;2187.0
1717668782535;3258.0;-419.0;1742.0
1717668782745;3306.0;-511.0;1716.0
1717668782745;3351.0;-589.0;1729.0
1717668782745;3437.0;-656.0;1558.0
1717668782745;3602.0;-180.0;2139.0
1717668782745;3683.0;-732.0;2066.0
1717668782943;3757.0;-702.0;1711.0
1717668782943;3890.0;-620.0;1798.0
1717668782943;3781.0;-311.0;1664.0
1717668782943;3771.0;-495.0;1620.0
1717668782943;3726.0;-442.0;1575.0
1717668783137;3599.0;-477.0;1488.0
1717668783137;3777.0;-520.0;1599.0
1717668783137;4227.0;293.0;1383.0
1717668783137;3688.0;-282.0;1145.0
1717668783137;4000.0;-57.0;1669.0
1717668783137;4322.0;-127.0;1987.0
1717668783407;4519.0;-112.0;1750.0
1717668783407;4537.0;-116.0;1497.0
1717668783407;4479.0;133.0;1229.0
1717668783407;4283.0;352.0;1274.0
1717668783407;3900.0;608.0;1132.0
1717668783555;3675.0;547.0;1220.0
1717668783555;3911.0;832.0;1484.0
1717668783555;4213.0;355.0;1838.0
1717668783555;4437.0;325.0;1844.0
1717668783555;4462.0;-45.0;1705.0
1717668783752;4313.0;51.0;1936.0
1717668783752;4051.0;312.0;1733.0
1717668783752;3833.0;687.0;1920.0
1717668783752;3254.0;651.0;1860.0
1717668783752;3272.0;160.0;1837.0
1717668783752;3149.0;-51.0;2148.0
1717668783990;3157.0;-178.0;1947.0
1717668783990;2994.0;-482.0;1952.0
1717668783990;3090.0;-221.0;2202.0
1717668783990;3058.0;-58.0;2311.0
1717668783990;2995.0;-27.0;2370.0
1717668784139;2734.0;-460.0;2463.0
1717668784139;2699.0;-475.0;2541.0
1717668784139;2765.0;-331.0;2689.0
1717668784139;2941.0;-503.0;2515.0
1717668784139;3030.0;-600.0;2612.0
1717668784395;3141.0;-513.0;2750.0
1717668784395;3069.0;-774.0;2704.0
1717668784395;3085.0;-503.0;2682.0
1717668784395;3045.0;-317.0;2507.0
1717668784395;3105.0;-212.0;2406.0
1717668784395;3232.0;-315.0;2451.0
1717668784544;3235.0;-364.0;2308.0
1717668784544;3365.0;-524.0;2471.0
1717668784544;3323.0;-488.0;2434.0
1717668784544;3240.0;-405.0;2454.0
1717668784544;3303.0;-419.0;2296.0
1717668784739;3286.0;-163.0;2285.0
1717668784739;3211.0;-211.0;2423.0
1717668784739;3321.0;-24.0;2395.0
1717668784739;3201.0;-248.0;2100.0
1717668784739;3194.0;-131.0;2360.0
1717668784951;3117.0;-188.0;2175.0
1717668784951;3035.0;13.0;2089.0
1717668784951;3212.0;104.0;2233.0
1717668784951;3801.0;-371.0;2333.0
1717668784951;3855.0;-544.0;2130.0
1717668785147;3810.0;-444.0;2335.0
1717668785147;3634.0;-658.0;2124.0
1717668785147;3364.0;-380.0;1859.0
1717668785147;3438.0;-74.0;1880.0
1717668785147;3540.0;90.0;1743.0
1717668785147;3468.0;325.0;2274.0
1717668785344;3648.0;-474.0;1782.0
1717668785344;4263.0;354.0;2720.0
1717668785344;4371.0;-218.0;1858.0
1717668785344;4630.0;390.0;2089.0
1717668785344;4265.0;269.0;1617.0
1717668785551;4080.0;488.0;1644.0
1717668785551;3811.0;448.0;1673.0
1717668785551;3764.0;465.0;1332.0
1717668785551;4060.0;426.0;1635.0
1717668785551;4361.0;403.0;1776.0
1717668785775;4309.0;-40.0;2136.0
1717668785775;4160.0;26.0;2358.0
1717668785775;4012.0;452.0;1751.0
1717668785775;3662.0;39.0;1890.0
1717668785775;3577.0;218.0;2044.0
1717668785775;3403.0;-191.0;1829.0
1717668785986;3203.0;34.0;1998.0
1717668785986;3206.0;-423.0;1853.0
1717668785986;3114.0;-95.0;1712.0
1717668785986;3124.0;-148.0;1806.0
1717668785986;2987.0;-184.0;2373.0
1717668786192;3030.0;19.0;2585.0
1717668786192;3059.0;-142.0;2853.0
1717668786192;3064.0;-303.0;2555.0
1717668786192;3034.0;-328.0;2555.0
1717668786192;2949.0;-576.0;2495.0
1717668786345;2937.0;-861.0;2442.0
1717668786345;3030.0;-345.0;2705.0
1717668786345;2943.0;-458.0;2494.0
1717668786345;3026.0;75.0;2902.0
1717668786345;3036.0;-35.0;2595.0
1717668786345;3083.0;28.0;2481.0
1717668786542;3204.0;-255.0;2376.0
1717668786542;3291.0;-463.0;2269.0
1717668786542;3203.0;-483.0;2441.0
1717668786542;3228.0;-395.0;2724.0
1717668786542;3197.0;-293.0;2524.0
1717668786751;3211.0;-81.0;2595.0
1717668786751;3114.0;-259.0;2442.0
1717668786751;3142.0;13.0;2562.0
1717668786751;3108.0;-74.0;2389.0
1717668786751;3337.0;-50.0;2598.0
1717668786942;3147.0;-126.0;2366.0
1717668786942;3293.0;-93.0;2487.0
1717668786942;3321.0;-6.0;2259.0
1717668786942;3365.0;-55.0;2340.0
1717668786942;3368.0;-103.0;2252.0
1717668786942;3376.0;-110.0;2318.0
1717668787140;3267.0;-172.0;2171.0
1717668787140;3320.0;-157.0;2108.0
1717668787140;3405.0;-147.0;2101.0
1717668787140;3440.0;-169.0;1857.0
1717668787140;3486.0;0.0;2002.0
1717668787375;3425.0;25.0;1959.0
1717668787375;3460.0;35.0;1965.0
1717668787375;3645.0;99.0;2027.0
1717668787375;3785.0;248.0;2294.0
1717668787375;3730.0;-230.0;2093.0
1717668787546;4054.0;386.0;2263.0
1717668787546;4132.0;-751.0;1419.0
1717668787546;4554.0;402.0;2086.0
1717668787546;4293.0;40.0;1474.0
1717668787546;4084.0;676.0;1569.0
1717668787770;3888.0;471.0;1477.0
1717668787770;3991.0;554.0;1666.0
1717668787770;4235.0;394.0;1896.0
1717668787770;4342.0;539.0;2131.0
1717668787770;3803.0;-276.0;448.0
1717668787770;3992.0;255.0;1727.0
1717668787950;3739.0;573.0;2071.0
1717668787950;3520.0;625.0;1960.0
1717668787950;3407.0;160.0;1883.0
1717668787950;3383.0;-271.0;1793.0
1717668787950;3310.0;-32.0;2161.0
1717668788145;3280.0;-498.0;1914.0
1717668788145;3182.0;-589.0;2147.0
1717668788145;3090.0;-280.0;2216.0
1717668788145;3172.0;-297.0;2322.0
1717668788145;3014.0;-443.0;2384.0
1717668788340;3019.0;-237.0;2157.0
1717668788340;3127.0;-33.0;2391.0
1717668788340;3225.0;-238.0;2959.0
1717668788340;3088.0;-1316.0;2701.0
1717668788340;3004.0;-738.0;2436.0
1717668788340;2904.0;-596.0;2325.0
1717668788565;3095.0;-317.0;2321.0
1717668788565;3016.0;-166.0;2368.0
1717668788565;3185.0;-216.0;2421.0
1717668788565;3081.0;-381.0;2376.0
1717668788565;3173.0;-605.0;2510.0
1717668788746;3275.0;-719.0;2431.0
1717668788746;3280.0;-582.0;2364.0
1717668788746;3229.0;-480.0;2261.0
1717668788746;3179.0;-505.0;2350.0
1717668788746;3286.0;-165.0;2303.0
1717668789002;3308.0;-282.0;2290.0
1717668789002;3334.0;-421.0;1941.0
1717668789002;3369.0;-200.0;2061.0
1717668789002;3398.0;-460.0;1783.0
1717668789002;3434.0;-664.0;1940.0
1717668789002;3506.0;-341.0;1947.0
1717668789131;3622.0;9.0;2266.0
1717668789131;3579.0;-461.0;2049.0
1717668789131;3586.0;-387.0;1995.0
1717668789131;3606.0;-345.0;1889.0
1717668789131;3650.0;-143.0;2133.0
1717668789346;3588.0;-485.0;1907.0
1717668789346;3742.0;-541.0;1597.0
1717668789346;3849.0;250.0;2207.0
1717668789346;3917.0;604.0;1928.0
1717668789346;4041.0;370.0;1823.0
1717668789578;4072.0;-961.0;1210.0
1717668789578;4319.0;-441.0;1582.0
1717668789578;4110.0;-230.0;1363.0
1717668789578;3866.0;98.0;1482.0
1717668789578;4039.0;206.0;1544.0
1717668789751;4138.0;302.0;1896.0
1717668789751;4247.0;68.0;1820.0
1717668789751;4190.0;271.0;1877.0
1717668789751;4120.0;140.0;1883.0
1717668789751;4152.0;148.0;1706.0
1717668789751;3811.0;262.0;1618.0
1717668790027;3749.0;351.0;1846.0
1717668790027;3342.0;739.0;1833.0
1717668790027;3524.0;343.0;1714.0
1717668790027;3484.0;-47.0;1864.0
1717668790027;3423.0;-104.0;1927.0
1717668790141;3397.0;-226.0;2074.0
1717668790141;3375.0;-470.0;1948.0
1717668790141;3238.0;-657.0;2203.0
1717668790141;3148.0;-477.0;2453.0
1717668790141;3033.0;-275.0;2274.0
1717668790335;2960.0;-375.0;2338.0
1717668790335;2892.0;-482.0;2286.0
1717668790335;2945.0;-457.0;2458.0
1717668790335;2959.0;-792.0;2324.0
1717668790335;2936.0;-557.0;2627.0
1717668790335;3026.0;-475.0;2692.0
1717668790545;3064.0;-320.0;2736.0
1717668790545;3044.0;-404.0;2538.0
1717668790545;3115.0;-295.0;2450.0
1717668790545;3021.0;-498.0;2405.0
1717668790545;3069.0;-601.0;2456.0
1717668790738;3088.0;-540.0;2489.0
1717668790738;3176.0;-440.0;2531.0
1717668790738;3182.0;-451.0;2436.0
1717668790738;3221.0;-240.0;2423.0
1717668790738;3077.0;-278.0;2424.0
1717668790934;3168.0;-177.0;2375.0
1717668790934;3229.0;-214.0;2360.0
1717668790934;3356.0;-304.0;2420.0
1717668790934;3350.0;-428.0;2311.0
1717668790934;3346.0;-499.0;2062.0
1717668791145;3448.0;64.0;2156.0
1717668791145;3388.0;-347.0;1544.0
1717668791145;3282.0;484.0;2031.0
1717668791145;3442.0;-302.0;1911.0
1717668791145;3491.0;17.0;2331.0
1717668791145;3654.0;-167.0;2546.0
1717668791343;3870.0;-216.0;2413.0
1717668791343;4046.0;210.0;2001.0
1717668791343;3839.0;295.0;1872.0
1717668791343;3602.0;530.0;1691.0
1717668791343;3747.0;-709.0;1520.0
1717668791532;4465.0;-283.0;2343.0
1717668791532;3972.0;-204.0;1763.0
1717668791532;4371.0;-262.0;1611.0
1717668791532;3933.0;570.0;1196.0
1717668791532;3943.0;761.0;1656.0
1717668791830;3966.0;663.0;1884.0
1717668791830;4071.0;222.0;1922.0
1717668791830;4218.0;170.0;2202.0
1717668791830;3919.0;-2.0;2136.0
1717668791830;3806.0;-274.0;1981.0
1717668791830;3758.0;-71.0;1845.0
1717668791940;3664.0;-361.0;1924.0
1717668791940;3424.0;-324.0;2142.0
1717668791940;3356.0;-371.0;1875.0
1717668791940;3254.0;-184.0;1942.0
1717668791940;3135.0;-407.0;1877.0
1717668792233;3082.0;-325.0;2192.0
1717668792233;3188.0;-581.0;2347.0
1717668792233;3120.0;-448.0;2326.0
1717668792233;3089.0;-238.0;2616.0
1717668792233;3085.0;-717.0;2465.0
1717668792345;3060.0;-574.0;2503.0
1717668792345;2996.0;-677.0;2423.0
1717668792345;2915.0;-570.0;2514.0
1717668792345;2955.0;-652.0;2452.0
1717668792345;3023.0;-511.0;2575.0
1717668792345;3027.0;-464.0;2444.0
1717668792541;3025.0;-330.0;2531.0
1717668792541;3037.0;-388.0;2477.0
1717668792541;3081.0;-420.0;2507.0
1717668792541;3087.0;-413.0;2285.0
1717668792541;3277.0;-397.0;2422.0
1717668792834;3198.0;-472.0;2277.0
1717668792834;3354.0;-328.0;2461.0
1717668792834;3301.0;-282.0;2168.0
1717668792834;3371.0;-297.0;2162.0
1717668792834;3324.0;-558.0;2037.0
1717668792948;3363.0;-640.0;1916.0
1717668792948;3526.0;-366.0;2097.0
1717668792948;3454.0;-454.0;1918.0
1717668792948;3572.0;946.0;2340.0
1717668792948;3665.0;-224.0;2129.0
1717668793142;3507.0;-399.0;2025.0
1717668793142;3559.0;-322.0;2054.0
1717668793142;3556.0;-191.0;1772.0
1717668793142;3796.0;-345.0;1868.0
1717668793142;3747.0;147.0;1718.0
1717668793142;3725.0;92.0;1724.0
1717668793370;3725.0;-99.0;1750.0
1717668793370;3820.0;623.0;1922.0
1717668793370;4092.0;-459.0;1355.0
1717668793370;4250.0;40.0;1422.0
1717668793370;4395.0;126.0;1758.0
1717668793574;4425.0;352.0;1634.0
1717668793574;4267.0;-354.0;1652.0
1717668793574;4348.0;60.0;1334.0
1717668793574;4158.0;157.0;1274.0
1717668793574;4252.0;473.0;1230.0
1717668793739;4080.0;387.0;1044.0
1717668793739;4287.0;605.0;1570.0
1717668793739;4378.0;-140.0;1334.0
1717668793739;4483.0;193.0;1659.0
1717668793739;4034.0;-378.0;1374.0
1717668793739;3991.0;401.0;2007.0
1717668793936;3725.0;394.0;1734.0
1717668793936;3534.0;351.0;1830.0
1717668793936;3510.0;534.0;1712.0
1717668793936;3473.0;64.0;1927.0
1717668793936;3024.0;-2804.0;-1471.0
1717668794187;3360.0;-479.0;1736.0
1717668794187;3435.0;-437.0;1660.0
1717668794187;3326.0;62.0;2007.0
1717668794187;3216.0;-322.0;2235.0
1717668794187;3093.0;-594.0;2206.0
1717668794387;2905.0;-560.0;2491.0
1717668794387;2937.0;-309.0;2501.0
1717668794387;2848.0;-504.0;2380.0
1717668794387;2951.0;-456.0;2505.0
1717668794387;2973.0;-675.0;2515.0
1717668794387;3063.0;-572.0;2693.0
